"文件名","宽度","高度"
"bg_320.png","320","480"
"fish_01_320.png","25","25"
"fish_02_320.png","38","38"
"fish_03_320.png","50","49"
"fish_04_320.png","61","62"
"fish_05_320.png","73","74"
"fish_06_320.png","91","90"
"fish_07_320.png","110","110"
"fish_08_320.png","151","151"
"fish_09_320.png","194","194"
"logo_320.png","256","78"
